ID_1	name	ID	logFC	AveExpr	t	P.Value	adj.P.Val	B
1611	1611	ABCD3	0.416917044239081	9.42325459716955	1.54309833706698	0.131953689705254	0.229409487343412	-5.5892864451721
4274	4274	SMAP2	0.309597609543053	8.44179715920816	1.38114700616103	0.180849824518483	0.291252784745768	-5.59117182534269
3859	3859	CAND1	0.137677340505883	10.6280185990256	1.54185180424032	0.131999065706385	0.229409487343412	-5.59122119751001
866	866	CRP	-0.817656119746838	10.533382196239	-0.770870782100775	0.461880698548275	0.588197479005599	-5.59176200293058
767	767	EML2	-0.319801716527062	9.74653738874379	-1.540867619905	0.132495022683503	0.22985386024196	-5.59255057713121
5275	5275	MOB1A;MOB1B	0.228310105858681	9.50673298418968	1.54084850958898	0.132499667971125	0.22985386024196	-5.59257852287381
1710	1710	HIBADH	0.24755610623826	9.93023296739745	1.54083904586541	0.13224508067819	0.229730695449294	-5.59270417270782
5854	5854	ACAD8	0.351485092752572	8.67982703698096	1.30465362518196	0.204689599695663	0.319768937685194	-5.59515517117171
5557	5557	OCIAD1	0.270774539855731	9.25164812904453	1.53840101350999	0.133095688329864	0.230781161196448	-5.59615509931961
710	710	PGM3	0.524018072120775	8.77676783452566	1.38887229970729	0.176472100071411	0.285935994751826	-5.59678462736082
6150	6150	TRAPPC1	0.277099522403589	7.91820668337596	0.756966004372708	0.469735714179858	0.593933267440616	-5.5970207968404
5481	5481	MAN2C1	-0.333083560114461	7.4537462763831	-0.866346822128937	0.400491977150223	0.528638144241188	-5.59854982605488
4128	4128	MTMR14	-0.307986936857269	7.48448012103917	-0.826687576134891	0.428870113589143	0.556123801869998	-5.60186118624319
6012	6012	TRAPPC8	-0.276277685793376	7.95655481393273	-0.717514671856995	0.49249484413325	0.615249798627693	-5.60433238327191
3779	3779	DHX29	0.284215469862946	8.01370030280618	1.17015662198156	0.253711506694602	0.37840007792274	-5.60450322747338
1785	1785	MYH9	-0.207141760873544	13.0009993868113	-1.53253194749255	0.134277009636037	0.232293038789716	-5.60483608963619
4448	4448	IGSF8	0.295930689680158	8.05266017878248	1.04124679157972	0.326755299871022	0.455491791947946	-5.60515877560215
995	995	DBI	-0.365008993387255	10.2700504051658	-1.53221057050836	0.134356121986338	0.232322838294202	-5.60530428642737
3204	3204	IGFBP7	-0.450655047730001	7.86460760531517	-0.838029067863316	0.417858394667776	0.545258218747066	-5.60677672357486
5810	5810	NAGK	0.210901511806114	10.2372623863089	1.52958076269437	0.135004906150052	0.233173971282747	-5.60913228680696
6029	6029	LEMD3	0.321809352593967	8.13553875153453	1.4646717581339	0.153988456943186	0.257149763062598	-5.60923623241049
119	119	FCN1	-0.539317260520209	7.87280774196272	-1.11707446955804	0.289072719517265	0.416096238139498	-5.61059874379092
1563	1563	PTX3	-0.23789418608221	8.06584517485256	-0.485654060664015	0.64623527067064	0.74337232736542	-5.61129210186193
2772	2772	GRSF1	0.328369336457099	8.16298823844418	1.2847555484342	0.214805235484414	0.332939246081127	-5.61230869920145
3217	3217	RBBP7	0.275326467068519	8.59729400809726	0.861713972584792	0.398392168267116	0.526607112561532	-5.61268237430001
4748	4748	WRNIP1	0.494302877459221	7.7354593007196	0.860972233667756	0.403348792643882	0.531101847627196	-5.61292845305516
753	753	AP2A1	-0.222024666753503	10.093656660392	-1.52672987436248	0.135711080918533	0.234126561474345	-5.61327560091249
3508	3508	MAP1S	0.301514309067432	9.43693576374637	1.5095671343511	0.140553158787996	0.240710108617764	-5.6144933864669
1764	1764	CTNNB1	-0.246095427504871	9.83790470559757	-1.5246007345689	0.136240413996157	0.234931793358554	-5.61636555719912
2100	2100	METAP2	0.219133380431902	9.46294412034201	1.50796967101992	0.140688724703233	0.240774510913223	-5.61701245861767
6016	6016	ATP8A1;ATP8A2	-0.278536187930436	8.27677065194376	-1.46615786552727	0.153983146177181	0.257149763062598	-5.61840555421437
1953	1953	ATRX	-0.4200013911944	8.09294449150765	-0.834702459245578	0.415190375985765	0.54307479841483	-5.61928893282349
4304	4304	POF1B	-0.486248893484847	8.75919541617383	-0.758151965737094	0.465171929716588	0.590885697176351	-5.62157769747227
1140	1140	DLAT	-0.225242550703802	10.0597385728534	-1.51955322059687	0.137501934928682	0.236889519835829	-5.62367578002599
5670	5670	STK26	0.289967680558069	8.51975518273932	1.18982621910773	0.258276431470972	0.382926431177736	-5.6244574292027
1435	1435	COX5A	0.607952443282301	9.31661755391754	1.04901723751126	0.308512134696558	0.437572760959562	-5.62486001427914
5033	5033	ITPA	0.310731805419893	9.66529433048801	1.18529866500456	0.262242757154612	0.387277462768848	-5.62521844612115
139	139	COX7A2L	0.270138121841319	9.58534354519739	0.824221372982739	0.422385413576504	0.54980403695083	-5.62524736532474
3921	3921	SAMD9L	0.209659731184093	7.84476153154288	0.509651750149765	0.627355450665891	0.730714353645595	-5.62551984316107
4471	4471	EXOC4	0.190625127918485	8.62896343582069	1.51691815795669	0.138692364340317	0.238284272646934	-5.62710330321713
1434	1434	M6PR	0.484804968423395	9.04047562851197	1.30399681227812	0.206748041528274	0.322581940106875	-5.62771870123743
5685	5685	CGN	0.385356693181748	9.30299465213258	1.51634379319306	0.138308937269226	0.237843220572	-5.62831289246418
1551	1551	FAS	-0.322911109545164	7.59594623841883	-0.463627744333965	0.653448340879188	0.74830161866385	-5.62837494867322
4083	4083	ANKRD44;ANKRD28	-0.27146459500781	7.56501709361018	-0.486082016613438	0.639316964894687	0.73959811593672	-5.6300024571367
5716	5716	EIF3K	0.272882980436211	8.65165382138863	0.66853560410064	0.527109379607758	0.648139079936955	-5.63100563291495
1524	1524	CPT2	0.271764978817004	9.35335941723279	1.51341661561117	0.139048282593119	0.238786483465036	-5.63253470616838
1961	1961	BRCC3	0.310853938058956	7.89534836092556	1.12819860595632	0.28056932615861	0.406647827842321	-5.63415262385954
2786	2786	PTPRJ	0.529006994859056	8.11108221852909	1.20567049446741	0.254625072570823	0.378987343549095	-5.63785451081343
4102	4102	NHLRC2	-0.190639069879532	8.78668414101509	-1.50891563088	0.14071904020874	0.240774510913223	-5.63789992869589
2821	2821	AIMP2	0.441692801535828	9.11937130674284	1.11300941606233	0.278043133485107	0.404250163866417	-5.63897812401057
2960	2960	TRIM29	1.10727232021459	7.20949376891238	0.655756966833573	0.53478493785513	0.655770063515155	-5.63938559135034
5496	5496	SPATS2L	0.448168403080443	9.21830126881339	0.871360504915723	0.391124749675161	0.520298479900976	-5.63997200544592
1307	1307	NQO2	0.292991090497001	8.70969944093956	0.926379524657925	0.380054422368167	0.509908613856361	-5.64152501799955
5561	5561	LYAR	0.363289375244433	8.98076200433599	0.843677325162173	0.407040717918073	0.534650404151311	-5.64197631593121
4902	4902	LXN	-0.369413616662477	9.36104380158743	-1.06293713006811	0.303199800202141	0.431795163110333	-5.64612955371757
80	80	PDHX	-0.319824672705954	8.22003172807851	-0.783323685637904	0.449386346005387	0.575570229581789	-5.64779820285532
998	998	GPX1	0.236095533911717	11.3103652334489	1.5027805743144	0.141761475345115	0.242226936024379	-5.64781461169339
830	830	SERPINA3	-0.32185059799394	12.3359946513765	-1.50240336724872	0.141858472034688	0.242282394912747	-5.64835477599287
5777	5777	AMACR	0.44261380492115	7.71382401496892	0.776912950213201	0.453011421758473	0.579422445411008	-5.64990722573473
3399	3399	PCID2	-0.240140614602637	9.12165729511509	-1.39640931589258	0.174216598708429	0.28324344372085	-5.65152215317437
3383	3383	EARS2	0.367736501986979	8.72258093965706	0.763500850856229	0.460655986075718	0.58719951501808	-5.65198761962332
2646	2646	MVK	-0.333817981879793	8.79860243787444	-1.23694159006504	0.23165275981468	0.352502821379939	-5.65363802513516
698	698	CELF2	-0.320206732730819	8.38268480273198	-0.719164969118241	0.484380716621541	0.607742383087321	-5.65415255412737
5767	5767	LAMTOR3	0.359942960494914	9.65918460520193	1.46034918540857	0.153533808113905	0.256876473715766	-5.6543771112193
4583	4583	SCRN2	-0.322214277572291	8.23219616970862	-1.17466592653466	0.256889473241187	0.38143268612233	-5.65459431149735
5391	5391	IL1RAP	0.278228472581608	8.74456585815689	0.787239960420012	0.443078961345205	0.569740530433597	-5.65521818547764
4106	4106	SUMF2	0.283753158015021	9.69737463559049	1.48002793224694	0.147963178918362	0.249979196066395	-5.65675799182806
235	235	BET1	0.38644311993191	9.56112229861837	0.800500762552125	0.432212876373015	0.559339884584585	-5.65702550572751
689	689	ATE1	0.306485432177966	8.08352930952297	0.80091473085905	0.436185057759716	0.56308071073933	-5.65939742562781
3136	3136	ELOB	0.231814059078339	9.68450993850968	1.37578159332337	0.182482786763409	0.293630682173098	-5.65963431530805
4519	4519	ACSF2	-0.295201086061461	8.94931628715839	-1.49379877365203	0.144341352335071	0.245406447765334	-5.66070061698384
5112	5112	EGLN1;EGLN3	0.37415638017769	8.03404401523465	1.08899174234945	0.291888938229452	0.418545100883637	-5.66086845637507
3394	3394	RRP12	0.503558486903623	8.55720372650461	0.855498977877012	0.400945178026887	0.528864440728368	-5.66176718347477
6206	6206	IKBKG	0.262850746126914	8.04717005970383	1.2558311275986	0.23427661407143	0.355199680623647	-5.6624515739506
1943	1943	ACADSB	0.529148987160758	9.0906591355952	1.47524258316345	0.149238602746512	0.251794029083328	-5.66349943359825
2812	2812	IK	0.250129841129025	9.47077805851294	1.34054928914725	0.189995078676379	0.301709613092693	-5.664434630166
1939	1939	TSFM	0.413021388736173	9.22595206798621	0.808787158035039	0.428438635879272	0.55575626782681	-5.66511615043981
3863	3863	COMTD1	0.294262690983585	9.8259941378149	1.40483084576392	0.171723397685384	0.279795848485647	-5.6654568082904
1331	1331	PLCG2	0.455232155952459	8.92280805907975	1.43061340311832	0.162735894520426	0.267708390898194	-5.66547846799754
3424	3424	LDLRAP1	-0.175753174140102	7.76391122291444	-0.3684212324343	0.721657445695044	0.798673953755659	-5.66620452751252
1737	1737	KIF5B;KIF5C	0.150046810535137	10.6733968563096	1.48936563495804	0.145243837680878	0.24671736047693	-5.66695164546625
2208	2208	AP2S1	-0.174065334089802	10.0549940109922	-1.40976499304324	0.168753825212829	0.27639697201089	-5.6681434447714
5840	5840	TLK1	0.440383060277574	9.71498355503197	0.773800456936537	0.448369851908532	0.574660438396938	-5.66847341535796
5800	5800	VPS51	0.225270567325174	8.2938016213202	1.46936921955781	0.152718910364049	0.255826322849906	-5.66878125927426
4998	4998	FUNDC2	-0.595022628266552	9.12428213365548	-0.845267301113365	0.416959743546524	0.544630089517624	-5.66906439537963
187	187	TAX1BP3	-0.409417710151475	10.2500491700106	-1.23793130520659	0.231293996499532	0.352330423056855	-5.66909743085546
520	520	FLNB	0.24534259240072	11.0129116925846	1.48700587318766	0.145863413030997	0.247433914377931	-5.6703023355747
504	504	NDUFS2	0.2726918622421	9.51728755963537	1.48579426385573	0.146437864345206	0.248072086079379	-5.6718299009919
5340	5340	MUC5B	0.827463879739863	9.4634550592126	1.2311468227422	0.233761905574379	0.354562502434836	-5.6719731993627
1546	1546	MCM3	0.602269407842579	8.37664427018854	1.4443627643825	0.159205804107807	0.263361456391309	-5.67366263244704
1781	1781	SAA4	-0.341189907356069	10.466159186542	-1.09512699050612	0.291423645277573	0.418197386992358	-5.67450535077313
5084	5084	TRIM4	0.246657437736298	7.98847066624863	1.09419318301533	0.291819355820791	0.418545100883637	-5.67547616118508
5870	5870	DNPEP	-0.334898095541178	10.0805945583071	-1.48277929461485	0.146978407922905	0.248763274726143	-5.67629206929688
5501	5501	OTULINL	-0.318517622286877	8.24867762899442	-1.2459735120792	0.224138542822319	0.343524850332901	-5.67672860227203
5195	5195	TMX1	0.197649982055946	10.0110184882594	1.48120794287848	0.147394668278222	0.249243056178579	-5.67851509260106
4852	4852	MICU1	0.312547888021015	9.13684742009115	0.727981867893564	0.478285127365918	0.602106763290294	-5.67854015005229
377	377	STRN	0.308055491773269	8.52266210836969	1.42777837918475	0.163222253704166	0.268273353942837	-5.67934588164469
1948	1948	MAP2K4	-0.15982482747602	7.78899940742329	-0.362157878519355	0.726162571022713	0.802240815661938	-5.68169336827181
1282	1282	ARSA	0.579038500069274	8.39114102279836	0.650174936022905	0.538159812871473	0.658062520364661	-5.68372281812074
671	671	ELP1	0.473304598276769	8.01506345901078	1.30065194026736	0.210327670955397	0.327215116770228	-5.68373322962628
2590	2590	SRSF2	0.494149804399148	11.6586393309012	1.35441889184629	0.185916724492188	0.297489444797369	-5.68415503246344
5163	5163	WDR13	-0.292329849265442	8.6240267584667	-1.25059677202971	0.226740541567983	0.346573287070931	-5.68490402386299
5970	5970	CDYL	-0.324737666128951	7.76351997892565	-0.571272153764448	0.59071926164579	0.704210894956588	-5.68523075659985
4983	4983	GNL3	0.243118911450392	8.53948373223223	0.799404557913705	0.432834384938839	0.559717630403169	-5.6865048872774
2903	2903	PWP1	0.212295564498547	8.05014040455083	0.63538570508216	0.537707420630531	0.657937958620279	-5.68891157323136
4969	4969	MLST8	0.145305881385597	7.21579649740558	0.285579487168917	0.788108832151067	0.850405448662002	-5.68931499411429
4714	4714	NEDD4L	-0.543768167958346	8.35289060007772	-1.02883203513444	0.318482195658082	0.447158317615768	-5.68962192749857
5528	5528	PNPO	0.351701376381209	8.11614025739761	1.28747936734871	0.218217008560029	0.337252634884458	-5.68976930240152
820	820	F12	-0.379403351786234	8.64677574289444	-1.26668888282606	0.219529256421686	0.338722905304977	-5.69099563118706
1801	1801	PPM1A	-0.143834563576792	8.31915343754747	-0.34090412959092	0.739368633299338	0.812288513141854	-5.69154655733943
5297	5297	CAB39L	-0.279054447502951	8.59363805038026	-1.19450225305847	0.252976676342515	0.377604152282227	-5.6933089012234
6051	6051	STARD10	0.371540668625668	9.27146957640287	1.38284965443893	0.176780607267004	0.286172660491735	-5.69397154166732
1770	1770	RPA3	0.291712781601795	8.64160198964427	0.870367829118426	0.403716636634215	0.531213548519047	-5.69493680181035
1823	1823	DLST	-0.161432688987801	11.0042330509958	-1.46926485229612	0.150589247387801	0.253389526980639	-5.6953432390981
1879	1879	BUD31	0.212159095425973	8.46594976913224	0.7856077751203	0.440703936409257	0.567701780369023	-5.69573076147908
6027	6027	AP3M1	0.236892286030281	9.19117115707101	1.46694046070942	0.151472106026115	0.254418919920374	-5.69838899482274
4306	4306	UBLCP1	0.269493489983534	9.11934150163147	1.29383561058623	0.206141072858947	0.321768643456335	-5.70015725091355
5369	5369	TUFT1	-0.287463159367008	7.81733964867756	-0.649244818249549	0.535769997762014	0.656423163054373	-5.70082690329828
5822	5822	CDC23	-0.363883587365661	8.38191473722035	-1.02153824772131	0.321821004191538	0.450453411534316	-5.70131063286577
3041	3041	MVP	0.245992581771885	11.4451334451044	1.4640734906655	0.151994903847546	0.254954811905133	-5.70262048538291
5092	5092	SELENOI	-0.121263890441495	7.97649111934949	-0.238328134512953	0.822289009428069	0.875460278330395	-5.7027082049004
1518	1518	CFL1	0.21069015899795	13.4070963057211	1.46340698452224	0.152176124784684	0.255144784475974	-5.70355314355205
2278	2278	ATP5MF	0.216091767365368	11.274844048986	1.46285722318973	0.152325732213826	0.255281606576207	-5.70432215522584
5113	5113	CTDSP1	-0.117704840402795	7.78797217754423	-0.231333292493014	0.827390763074803	0.878897828121904	-5.70449172928953
1253	1253	FDPS	0.245672411428252	10.7113074574431	1.46012969675784	0.154508091722602	0.25790279071883	-5.7048614729201
2757	2757	SCRN1	0.206202382660633	8.93404394901205	1.21137476596959	0.238369388889491	0.359951201082522	-5.705998818572
2289	2289	PEX3	-0.221280294673234	7.72405984011627	-0.533445720130748	0.614897008321616	0.721802179249327	-5.70668878745976
841	841	CALCA;CALCA	0.11167304262529	9.97070901871534	0.219478591915303	0.836059821371885	0.88460218980554	-5.70739618828848
2847	2847	ATM	0.293005344557173	11.4733163466586	1.23818144501604	0.22969999112007	0.350525921408433	-5.70743668549743
1298	1298	ARSB	-0.253836747742769	8.85580760100099	-0.930500572258604	0.373180328489767	0.503111639178459	-5.70912490058805
4407	4407	OSTF1	0.288149636854635	9.71589748072457	1.37182359888617	0.180153873013584	0.290381124642763	-5.71283796242031
2526	2526	MRPS35	0.307935155196929	7.90885817915157	0.74900360077435	0.466787463615804	0.592000046761394	-5.7137303299197
3311	3311	HYDIN	-0.139351076032073	9.44228159397179	-0.183840290842703	0.860828690459716	0.902415778828756	-5.71584512798729
4150	4150	MCU	0.506766610421115	10.5610901129102	1.45252553573268	0.156271837544475	0.259787994690965	-5.71617918337067
365	365	PRKAB2	0.0848916093702305	7.68355092403718	0.178810276222499	0.864588190342762	0.904840832602935	-5.71680839308916
6210	6210	NDUFB9	0.321404255800568	9.77364440458894	1.40434133496057	0.170347776476225	0.278037196909457	-5.71779297585932
4308	4308	DNAJA4	-0.255462173219237	8.52374879420529	-0.332756578341708	0.745350033661174	0.817424489151051	-5.71798822239307
2516	2516	NUCB2	0.23598544208504	8.5410129539064	0.592905816252847	0.573544097888228	0.689518481362757	-5.71952796732037
2628	2628	MAP2K1	0.228334490090477	8.96911867125556	1.4504973445815	0.156528844127805	0.260004106573354	-5.72097576367495
597	597	DNAJC8	0.227096991753422	9.53435836521612	1.45088873513755	0.155611753051026	0.259168820298826	-5.72100039318811
1133	1133	RNASE2	-0.257246005786032	8.69018553114009	-0.595704662629762	0.56910605905302	0.686291084383243	-5.72167878342137
5620	5620	MYOF	0.227164078326728	10.7541774410634	1.44936971246733	0.156032792834969	0.259524636376816	-5.72310849016668
470	470	CUTA	0.243775040708181	9.20046755460382	0.595644720130618	0.567086864453375	0.684515784295167	-5.72411899184196
498	498	DNAJB6;DNAJB3	-0.0666621061030597	9.09365283119342	-0.131015550733232	0.901521332168016	0.932317102192488	-5.72432313920927
2528	2528	MRPS36	-0.262437283534037	9.19764740474101	-1.3771683315966	0.179602367672533	0.289740991939273	-5.72460230498511
2522	2522	TMF1	0.489210688514119	7.884440201968	0.667779269234323	0.514149726727718	0.634898600304471	-5.72489363062306
1049	1049	HMBS	-0.420163832052337	8.61059827860381	-1.0865040093679	0.29966970107201	0.42790416805794	-5.72560308929298
621	621	B3GAT3	0.397339838624477	8.12424339995114	0.663371726187729	0.518331477560291	0.638810363349091	-5.72582705169123
3161	3161	TGFBI	-0.324868000895853	11.3381235734622	-1.44668027930871	0.156780454569802	0.260191788883748	-5.72683607911443
5009	5009	OSBPL11	-0.0562876821350127	8.30657727056598	-0.112282813928094	0.912734183543277	0.940028566535381	-5.7275540414412
3208	3208	PKN2	0.368979332676762	8.77681052402174	1.37801897206688	0.17793486215279	0.287545188343338	-5.72793353525551
2706	2706	KLC1	-0.252364984782549	9.39436986940782	-1.44502585927081	0.157241788213368	0.260842100288547	-5.72912607631833
2530	2530	MRPS15	0.349589035206341	8.54372014776447	0.718224291663158	0.480759162791876	0.604683578869043	-5.73049103372526
613	613	TM7SF2	-0.0959412284325918	9.03598491709453	-0.192559138300972	0.850418640931019	0.895001844142149	-5.7307138960812
435	435	TLR2	-0.254682770808268	8.38056068918295	-1.03668621580431	0.319655291612741	0.448182090007612	-5.73095204267066
2165	2165	RAP1GDS1	0.290120154122111	8.07980143260096	1.38597496190677	0.17653665347254	0.285935994751826	-5.73118023427201
4919	4919	INPP5K	-0.200003276428372	8.16644238245878	-0.483145551665413	0.647903736388501	0.744560438944422	-5.7331798763827
5316	5316	PLEKHA1	-0.228504494820071	7.8589804867341	-0.673052377191743	0.510280093170299	0.631374907633916	-5.73338776366756
279	279	ABCC4	-0.215036726150299	7.73958405703508	-0.575797966957408	0.579823486196878	0.694973616597408	-5.7341310400082
2767	2767	EFEMP1	-0.392156693762701	10.0514612531432	-1.00441693939105	0.325898810122758	0.454635501003654	-5.73604845856299
2276	2276	FCGRT	-0.321865565703355	8.64532336225645	-1.06481185181566	0.298298280680949	0.426594950733822	-5.73639369139772
5097	5097	WDR12	0.292702490615338	8.29860865560605	0.712840334958434	0.484880867155018	0.607963518804254	-5.73653785779124
6191	6191	MTCH2	0.207208215494026	10.0213753458026	1.43914578870316	0.158890127561557	0.263111397823593	-5.73724626899498
3932	3932	WDFY1	-0.237110274725707	8.94941645251805	-1.40382357406541	0.169880327442489	0.277515556666276	-5.73987245061675
247	247	ZNF185	0.436089420522977	8.27908083478615	0.643869663801747	0.529772808215313	0.650774581819465	-5.74031254510022
1995	1995	PIP4K2A	-0.176151927473096	9.62006918374395	-1.43659452570708	0.159609542795683	0.263837174660939	-5.74076033801219
2859	2859	DYNC1I2	-0.176597408229918	10.5120880699725	-1.43459045198214	0.160176459003933	0.264541322965581	-5.74351683274525
5315	5315	PLEKHA2	-0.0954410044363634	7.84331069524117	-0.186745115845203	0.85628529412534	0.900418765867374	-5.74360873701555
5227	5227	PCIF1	-0.266336132711911	7.43504662258093	-0.710285903675027	0.488860601359926	0.611910063990863	-5.74392943533593
4403	4403	NEO1	-0.466621791496237	9.93420839128454	-1.13544907082016	0.270751059984695	0.395773717028083	-5.74520945884589
6095	6095	HBS1L	0.33221220039588	7.61174458256865	1.01137034370973	0.32367759536505	0.452545881936833	-5.74527071306553
120	120	PIR	0.372419359777801	8.88300331952848	1.32572932298726	0.197719543583658	0.311339939537106	-5.74585238461303
5982	5982	VSIG4	-0.600573759893883	8.23112729655762	-1.03382380995246	0.316211498787005	0.445200995055221	-5.74930580014531
5935	5935	SLC12A4	-0.282968324859215	7.4881978729221	-1.21836517368769	0.241406185164493	0.363367609906778	-5.75022365018715
1604	1604	PSMB9	-0.29124592463697	9.93350757044815	-1.42918453662712	0.161713611259894	0.26666961080016	-5.75093531778644
2752	2752	BST1	-0.291800924597668	8.91993306098643	-1.33763266918638	0.194431952346417	0.306808553639534	-5.75138345107462
2982	2982	DYNC1H1	-0.13611618239255	10.9266221560043	-1.42881086438287	0.16182029126339	0.26666961080016	-5.7514471843083
4649	4649	TMX3	-0.228964074989559	8.93684119583028	-1.3752194639984	0.182654544299921	0.293781130806299	-5.75211441049464
121	121	KPNA4	-0.243829080694891	8.66044876917626	-0.680706256342674	0.503352071883631	0.625069030053308	-5.75281660309935
4116	4116	HSD17B11	0.254136538937493	11.3716351187196	1.42741901798968	0.162218138166124	0.267106268229936	-5.75335272608905
283	283	CAPN5	0.401469429336254	8.51072963114703	0.585921376226964	0.56842879941353	0.68591504757261	-5.75547910915464
4954	4954	EFHD1	0.696576129985628	8.04262016859953	0.558530498481401	0.592944355684919	0.705892057746085	-5.75565888870282
5499	5499	CYRIB	0.226698870455007	10.1515130459707	1.42413324201176	0.163160401051591	0.268273353942837	-5.75784464343388
5418	5418	MYO5C	0.493506605524093	7.89220903258891	1.21712511697222	0.238926384549756	0.360212709879431	-5.75930919202584
1681	1681	HMOX2	0.250335074948286	8.8923739949909	1.42127614313838	0.164786744719383	0.270371258599896	-5.76087489759309
3940	3940	ARHGAP12	-0.311314249661892	10.3802014939928	-1.42127010311773	0.164237352744407	0.26970560901247	-5.76148235757972
5579	5579	DNAJB12	0.244532343036346	7.80228910276881	1.14983789941389	0.26668934926147	0.391636750984973	-5.76181088374539
1123	1123	GSTT2B;GSTT2	-0.269501515329571	8.6007491867681	-0.590445093405432	0.568794500129033	0.686135781967991	-5.76257307124799
2894	2894	NAE1	0.184226822206965	9.51771852641389	1.42024048978737	0.164534611197293	0.27007561453198	-5.76288438823719
6107	6107	USP15	0.295503969042567	8.22138083848246	1.40033588454517	0.171532517823432	0.279606197094729	-5.76384766222916
3741	3741	ENOSF1	0.185947814957659	7.93055739956552	0.417464758467135	0.692383055808497	0.778905001949385	-5.76415092902559
4937	4937	DHRS4;NA;NA	-0.0683050217181318	8.62979757857065	-0.135119983258448	0.894385851252275	0.927492951823492	-5.76536350125039
433	433	PLOD3	0.406931290612196	8.88937608253518	1.37664415386996	0.178057675504289	0.287619842445397	-5.76618579475562
1377	1377	LBP	-0.49583564548368	8.83438235913665	-1.36436374793549	0.183549744703406	0.294841994701149	-5.76706989793705
3440	3440	HECTD3	-0.259371112553724	7.96720474266942	-1.18284286275197	0.251919633867916	0.376475440103566	-5.76861419985094
102	102	NDUFA4	-0.230114721593731	10.686384725185	-0.603352943646237	0.557137893894587	0.675547691757197	-5.77259716248647
5729	5729	BIN2;AMPH	-0.372573803432008	8.64279213932925	-0.907402976142437	0.373846826681486	0.503559737123178	-5.77647219124545
4920	4920	PSMG3	0.222929043156068	8.41174243847926	0.671282452305652	0.51197609385064	0.633264664354301	-5.77665829303859
5317	5317	SCPEP1	-0.571291369507181	9.03220397269198	-1.06274444579556	0.30163763105967	0.429896608579347	-5.7782460413685
4789	4789	PAFAH2	-0.294325380441963	8.78576878793816	-0.949740476458921	0.363765027546804	0.494235944050199	-5.77825455916566
6073	6073	FIS1	0.322769604916926	8.62005163676955	0.666986103765927	0.514049021168622	0.634898600304471	-5.77846712812408
507	507	CILP	0.479453763858201	12.5997999491955	0.512209174369443	0.616833821819798	0.723397115623718	-5.778527499071
4819	4819	COL12A1	-0.737939744861212	10.3394817822128	-1.40761234565194	0.167963452296844	0.275222522881865	-5.78029021445151
4976	4976	DUSP23	-0.241342923820278	9.54044278953934	-0.574955083546027	0.57361913087264	0.689518481362757	-5.78066599911555
3922	3922	MMAA	-0.17734462801393	7.79452365590564	-0.634211596095624	0.535242715398293	0.655991235261245	-5.78265864660354
3050	3050	CRYM	-0.467576645918721	9.51845838562889	-1.33650723615305	0.193227016013984	0.305292179341959	-5.78343934555701
4605	4605	APIP	0.341625476961955	9.208999065585	1.37077361407726	0.179863572927032	0.290037737443332	-5.78470854340128
5166	5166	VPS33B	0.243238617714034	8.52050134254984	0.995551293354387	0.329646445278785	0.45849956161171	-5.78533456418422
5703	5703	MRC2	-0.380068000318802	8.75601144116315	-1.35569846279147	0.1845662550351	0.29592395209648	-5.78557596462057
335	335	LAMTOR5	0.239864297830469	9.25858601108474	1.33009659221493	0.193063270997834	0.30516190287405	-5.79132898271853
4180	4180	ATL2	0.390406776375064	8.82647874781253	0.946260388612107	0.359610451800258	0.49018795790057	-5.7929209937843
5511	5511	TMEM30A	0.150142298687349	8.44674436377972	0.399215760617594	0.698640072025161	0.782193507420953	-5.7965409736909
627	627	KBTBD11	0.308346422640678	8.10651949793843	0.570248090232606	0.583413447177625	0.697862083596908	-5.79735197550807
5863	5863	BAG5	-0.226958526508264	10.476315137797	-0.544475643663988	0.593904434547684	0.706267264395326	-5.80112801743627
70	70	PSMD9	0.175499120397504	8.95533323378511	0.499209819243536	0.62711415334021	0.730660003612399	-5.80142002589384
5381	5381	DYNLRB1;DYNLRB2	0.160396364458157	9.1213464754692	1.35808942752998	0.183535580549952	0.294841994701149	-5.80176260124083
4923	4923	DIDO1	-0.250418466659468	8.28556510736263	-0.538416370450252	0.598506761399854	0.710112004518031	-5.80233114179957
491	491	ZC3H11A;NA	0.199822977651237	8.95035808608952	0.625651162617374	0.538155528323689	0.658062520364661	-5.80481700244417
4893	4893	AIFM2	0.264594350421095	8.93708058121463	0.557302027377435	0.587229705745027	0.70094127674621	-5.80993465903917
510	510	ATP6V1G1;ATP6V1G2	-0.227678970605565	10.6946927953969	-1.34134846625385	0.188853839690523	0.300532986095051	-5.81106152973285
1747	1747	MCM7	-0.694784987914369	10.7044345236782	-1.30377927721052	0.204982822069828	0.320093807841154	-5.81373021283586
2104	2104	RASSF2;RASSF4	0.330036377101464	8.11963543002632	0.864580685613907	0.397826500501502	0.526229979874079	-5.81406357296734
1540	1540	ACAT1	-0.248763715376262	10.8384012913696	-1.38169886949736	0.175719263598389	0.285315793922297	-5.81502516606021
3213	3213	MRPL23	0.240393284714774	8.97211045114588	0.521428171633817	0.607966357357844	0.717493100041139	-5.81871995998199
3358	3358	CCDC93	-0.326873572296085	9.52099672177257	-1.3768922643974	0.177188027035621	0.286585029509573	-5.82140448200934
2773	2773	NFIA	-0.124528100868806	8.76792508191074	-0.38508863519026	0.706688795539337	0.787914980236017	-5.82166070772752
