	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
IDE	IDE	0.940979438012823	9.78738215994276	2.67996183679181	0.011216194882056	0.022607432421335	-3.61908514440676
ST13;NA;NA	ST13;NA;NA	-0.276015609977147	11.0837276152741	-2.67688215321274	0.0111831541991949	0.0225679277649618	-3.6208612988857
NIPSNAP2	NIPSNAP2	-0.398877352371889	10.1396886572508	-2.67222440631901	0.0113126534778045	0.0227472397475853	-3.63140166104539
UBTF	UBTF	0.422074411209028	9.41954854888542	2.67166135569891	0.0114475892925018	0.0229361604082464	-3.63837001162713
PSMA2	PSMA2	0.343407176954777	10.3955048250776	2.66804030376042	0.0114301659857328	0.0229286125329097	-3.64085983298665
ORM1	ORM1	-0.850956873041456	10.4203815797728	-2.64035567928425	0.012633442136175	0.0249254398902912	-3.64674349685006
UBA1	UBA1	0.26066659560937	11.4759943848467	2.66179117267135	0.0116077802788899	0.0232293958143696	-3.65496773299576
PGRMC2	PGRMC2	0.411210005767177	10.6946408946038	2.64080477088813	0.0124790449290635	0.024678817945698	-3.66130000525633
COX2	COX2	0.376617233901541	11.0913007160402	2.65834969923299	0.011706681291951	0.0233994260585544	-3.66272776110398
CARS1	CARS1	0.457440859799329	9.38261862395461	2.6572291495318	0.0117390514170721	0.0234362275020976	-3.66525300169775
USP7	USP7	0.24244845923719	10.1353360930227	2.64297619233241	0.0122817220443523	0.0243747178634367	-3.66949136180245
YARS1	YARS1	0.329713866088808	10.092512377346	2.65495879528183	0.0118048906229525	0.0235396809452937	-3.67036724305972
RHOG	RHOG	-0.327905193067572	10.1055962272926	-2.65396796242282	0.011833731173453	0.0235691988614799	-3.67259830075738
AP3M1	AP3M1	0.4145288329471	9.19117115707101	2.62964993084969	0.012688051885521	0.025003801779096	-3.69921732328163
REEP5	REEP5	-0.269294819281429	11.5896156018328	-2.63955277067143	0.0122607524277581	0.0243618974274625	-3.70499424048803
ERP44	ERP44	0.34397683111175	10.2807021737663	2.63796291176765	0.012308710256941	0.024399438632118	-3.70855999880852
ALDH3A2	ALDH3A2	-0.501993994745192	12.8687467341196	-2.63582681282906	0.0123734180656216	0.0244987841181352	-3.7133486119946
NDUFA12	NDUFA12	0.493598339031646	9.74996453316476	2.62255523630812	0.0129094072799426	0.0254101932274602	-3.71486137335575
WASHC4	WASHC4	0.709467470034863	9.16338605300979	2.63003584735857	0.0125504241333133	0.0247907789645094	-3.72631749122161
TP53I3	TP53I3	0.460378850946855	9.06050476842748	2.59450666194038	0.0141085292097414	0.027512451269635	-3.74620702906959
CMAS	CMAS	0.380268649066494	9.75422856415785	2.61450578063987	0.0130367149347813	0.0256307311188498	-3.76100262500931
TCP1	TCP1	0.247607651357885	10.6191309188372	2.60683413654574	0.0132832936882949	0.026084970880289	-3.7780856086447
HNRNPK	HNRNPK	0.223635655695507	11.8693979884171	2.60160870236263	0.0134537003609995	0.026388741712755	-3.78970205441518
PPP1R12A	PPP1R12A	-0.345071756856923	10.5399995969543	-2.60055653268276	0.0134882553174672	0.0264256483990985	-3.79203918469278
CP	CP	-0.542332209820044	11.1926908819204	-2.59377179431822	0.013713047355893	0.026834739522779	-3.80709441434334
MAPK3	MAPK3	-0.392900800518156	9.62202411814448	-2.57559687052198	0.0144667227521535	0.0281455706846648	-3.81876322238808
TPD52L2	TPD52L2	0.38035060224548	10.3111047377192	2.58615324948562	0.0139695728921494	0.027304904407356	-3.82396807766587
SCP2	SCP2	-0.389590947378691	11.0296796082155	-2.58525328298495	0.0140001657392742	0.0273328817165597	-3.8259591119873
HNRNPA3	HNRNPA3	0.247247657878249	12.345028003215	2.57299109174098	0.0144231853571984	0.0280934202027101	-3.85304030936629
S100A4	S100A4	-0.69985866610936	11.7299666238402	-2.56834064101532	0.0145866665486732	0.0283460800176185	-3.86328793705238
CBR1	CBR1	0.756971501652343	11.4789332123189	2.56710244421855	0.0146304800842832	0.028398353828337	-3.86601426641933
HRG	HRG	-0.666975377017376	9.51364881996819	-2.57130367537005	0.0147610947710159	0.0286187969059303	-3.86639882060046
ESD	ESD	-0.275655059775305	10.7921494913877	-2.56184288772654	0.0148179403406689	0.0286958729319298	-3.87758503171687
UFD1	UFD1	0.406478248042184	9.97930617721535	2.5503051122145	0.0155227481653196	0.0299571197351397	-3.8787359151271
PTK7	PTK7	0.616804411186937	11.0961659892146	2.541981840455	0.0156857783108462	0.0302369940113786	-3.89226435531456
DLST	DLST	-0.259010831266265	11.0042330509958	-2.55451140565805	0.0150829303510344	0.029153451426084	-3.89368683005985
HNRNPAB	HNRNPAB	0.330273575911887	10.6821247514828	2.55434620136232	0.0150889513336909	0.029153451426084	-3.89404929642601
PRPSAP2	PRPSAP2	0.417840122195914	8.81024215879476	2.53906736975898	0.0157957976014939	0.0304141561615921	-3.93204515559081
PRKAR1A;PRKAR1B	PRKAR1A;PRKAR1B	-0.290161453469961	10.3909724455563	-2.53253811657772	0.0159034080071038	0.0305632469411214	-3.94175577967305
CTSD	CTSD	-0.873367746851919	12.3299892852758	-2.53237535290926	0.0159096353940084	0.0305632469411214	-3.94211077538462
RAN	RAN	0.292726624526223	12.1871970280272	2.52879468316993	0.0160471995927952	0.0307702523932091	-3.94991640975712
HSP90AA1;NA	HSP90AA1;NA	0.224249008000477	13.4559504159795	2.52861724628858	0.0160540447268917	0.0307702523932091	-3.95030301258768
SART1	SART1	0.631429277113906	8.94428138827769	2.52898586119397	0.0164937234143409	0.031576923161549	-3.96306055545554
HADHA	HADHA	-0.248085174416085	11.7511462976072	-2.51325651199201	0.0166568704014318	0.0318529446514852	-3.98370007018056
NEK7	NEK7	-0.450401149975185	8.79729118489344	-2.47493995779717	0.0187343588868908	0.0352199437000783	-3.98744094850084
BCLAF1	BCLAF1	0.403213891137208	9.33826651707238	2.51648924769806	0.0169887598157254	0.0323769894785504	-3.98992990985103
PDIA3	PDIA3	0.293176458402854	12.7802855353355	2.50775000367812	0.0168779685151136	0.0322390320100975	-3.99563785140439
HSPA4	HSPA4	0.222619057038303	10.5407459692156	2.50556134959561	0.0169665910053073	0.0323714844294443	-4.00037766742759
PIK3C3	PIK3C3	-0.398228516351685	9.24183337762815	-2.47452263210196	0.0185817109582688	0.0349761128911808	-4.00037932688686
CHID1	CHID1	0.357044546683836	9.53694715698679	2.50419964290651	0.0170219435376208	0.0323857178723436	-4.00332516797464
ATP1B1	ATP1B1	0.373392361886042	11.1820484353133	2.50395471680952	0.0170319171419175	0.0323857178723436	-4.00385520772775
HNRNPR	HNRNPR	0.273367260578013	11.1477419017088	2.49901366555931	0.0172342660514105	0.0327334080320342	-4.01454032738762
STAT3	STAT3	0.307497976506072	10.1835009569079	2.49545147268744	0.0173815081569119	0.0329757651926047	-4.02223451120605
CAPZA2	CAPZA2	-0.318512015241829	11.0082026262049	-2.48731550114456	0.0177221278844873	0.0335828122122371	-4.03977911383394
BLMH	BLMH	-0.47067231697182	9.52752837848037	-2.48685742815926	0.0177414856654284	0.0335828122122371	-4.04076572227093
GLYR1	GLYR1	0.499979495064716	9.08691815623022	2.48936356700753	0.0179423652082228	0.0338485743647259	-4.04365618207956
ARF5	ARF5	0.217060284972346	10.12195801189	2.48502564985147	0.0178190882937289	0.03369172212294	-4.04470977886324
ATP1A1;ATP1A3;ATP4A	ATP1A1;ATP1A3;ATP4A	0.267245080135059	11.6666207396712	2.48253022872033	0.0179253048103247	0.0338485743647259	-4.05007947076325
MPDU1	MPDU1	0.385589817492006	9.58881886596312	2.44780250447278	0.0199615558336133	0.0371980602049243	-4.06100112482342
GSPT1	GSPT1	0.345301969815459	9.6588685161207	2.47382622566908	0.018300327872434	0.0344851296271793	-4.06877929249275
TPM1	TPM1	-0.524676623139541	12.7582267871829	-2.46352970935569	0.0187532040904526	0.0352199437000783	-4.09084089686287
CLU	CLU	-0.580085685838403	11.5055827282811	-2.46238498536066	0.0188041792601984	0.035276220087009	-4.09328961366555
EMC1	EMC1	0.349382765944565	9.11453652443095	2.46070472133885	0.0188792311578834	0.0353774878505428	-4.09688246913158
STXBP3	STXBP3	-0.281330713170799	9.33408643275735	-2.45647945619071	0.0190691682259172	0.0356735847195234	-4.10590957648346
ANXA1	ANXA1	-0.45360847897175	12.9166037175563	-2.45624546703056	0.0190797373901918	0.0356735847195234	-4.10640916492331
NCF2	NCF2	-0.783967284328762	9.02437400640983	-2.44318834593394	0.0196780490503405	0.036751328537844	-4.13423398950594
RAB13;RAB15	RAB13;RAB15	0.343823057642144	9.9975217741992	2.43716601189642	0.0199597231621098	0.0371980602049243	-4.14703222428338
CFH;CFHR3	CFH;CFHR3	-0.434138701816744	10.6226910267627	-2.43471363825205	0.0200754721121867	0.037368866603505	-4.1522374111756
ABR	ABR	0.364631631735527	8.93861275813127	2.42119148597582	0.0210548224915643	0.0390619303462281	-4.15463686482657
FUS	FUS	0.328767024449075	10.7667145643583	2.43109234762344	0.0202475093872309	0.0376473624154603	-4.15991682754965
SNRPA1	SNRPA1	0.297093283753453	9.96732688642934	2.41969142869778	0.0207979262641677	0.0386280068556831	-4.18404081507967
ALYREF	ALYREF	0.450454467923413	9.74037690468103	2.41529837256523	0.0213457494048536	0.0395143475752472	-4.20016689214156
C9	C9	-0.52460278189834	10.7776028174845	-2.41010477948338	0.0212712387442548	0.0394198784234037	-4.20426323004756
FLNB	FLNB	0.378542973800787	11.0129116925846	2.40616546604941	0.0214685501694489	0.0396979027913047	-4.21255631338877
FLNA	FLNA	-0.369807335108398	12.4699798055344	-2.40175662232944	0.0216913483019387	0.0400472240805266	-4.22182633280006
LCP1	LCP1	-0.342779494886063	12.1511348449303	-2.40148454361067	0.0217051661186892	0.0400472240805266	-4.22239800534382
NCF1;NA;NA	NCF1;NA;NA	-0.57717781612965	9.45662820094194	-2.40027304432006	0.021930364047195	0.0404183109058622	-4.22844438171676
CFI	CFI	-0.524912756554489	9.45680579665265	-2.36757855384883	0.0240307370989357	0.0440476065383329	-4.22863558267298
VBP1	VBP1	0.334143233923122	9.41309368844909	2.36570806601224	0.0239425483272451	0.0439339220125077	-4.26964450235184
PMPCB	PMPCB	-0.356390512387069	11.1681436924627	-2.34275371807589	0.0252388789903321	0.0459610388554962	-4.27538956048832
PSMD4	PSMD4	0.331683786186947	10.1555241884384	2.37112071293209	0.0232983304459699	0.0428924307223504	-4.28590337966943
RAB8A	RAB8A	-0.334279200670958	9.45312963098365	-2.3670254628458	0.0238700128771246	0.043848743567497	-4.30034296048874
NMT1	NMT1	0.244966163644447	9.93585148540144	2.3616836214416	0.0238146266022566	0.0437949157340512	-4.3055219562395
GBE1	GBE1	0.453583426831669	9.26070537862289	2.33396690696277	0.0255660964398844	0.0463558055319285	-4.3320872149441
IQGAP2	IQGAP2	-0.496512781423508	10.0614342526528	-2.34763819843104	0.024602211403367	0.0450459246960231	-4.33461552972181
PPP3CA	PPP3CA	0.218531609253544	9.63737560662162	2.33011880961724	0.0257929416375711	0.0467166655981467	-4.33997152135693
CCDC47	CCDC47	0.333517037267185	10.1890888250826	2.34254049369968	0.0248938299423966	0.0455302183804836	-4.34514363956615
NXF1	NXF1	0.450776512838162	8.69959353998892	2.34170423399823	0.0249419657481228	0.0455686185974954	-4.3468691448293
TOR1AIP1	TOR1AIP1	0.296479381521227	10.3638813198316	2.3391484504574	0.0250896000060366	0.0457885200110167	-4.35213986265081
CBX3	CBX3	0.296321051543361	11.2705841742077	2.33852853170956	0.02512552811578	0.04580430152703	-4.35341767021754
PURA	PURA	-0.526767897918509	10.1086621144511	-2.33442445725028	0.0253645579454141	0.0461398621780611	-4.36187095647759
ARL8A	ARL8A	-0.365653791422604	10.5106574789476	-2.33333039278592	0.0254286239286458	0.0462063415326801	-4.36412260305441
COL14A1	COL14A1	-0.728532542773113	10.794151087398	-2.33253937080396	0.0254750352990163	0.0462406316400523	-4.36575009057504
RAB34	RAB34	0.41172191830981	9.49632001099683	2.30907544635227	0.0270658776358046	0.0488116096138732	-4.38291981622932
CISD2	CISD2	0.381466056421191	10.3101468073512	2.32408134947167	0.0259760869100016	0.0469976831054878	-4.38312679874177
F11R	F11R	-0.419403145994885	10.5120874985475	-2.32116183797388	0.0261510896649569	0.0472633794913483	-4.38911409824662
NDUFS1	NDUFS1	0.508413237877976	9.76004934243488	2.31959437845302	0.026245484735964	0.0473829772813802	-4.39232634895244
TPR	TPR	0.771079860700804	8.63851095332028	2.27171814472741	0.0296623155896966	0.0528694563429942	-4.4191874195889
NME3	NME3	0.301613869901788	10.2922644441364	2.27349852031386	0.0293471622404776	0.0524748513330797	-4.45488239854234
AP2A1	AP2A1	0.313176334885307	10.093656660392	2.28552045695485	0.0283747710873777	0.0511172110039777	-4.46176017362931
GDI2	GDI2	0.195991413501218	11.9506503764139	2.27875102967482	0.0288158296001352	0.0518517789631998	-4.47546407732716
STT3B	STT3B	0.385510419499134	10.5995598068432	2.27831742969107	0.028844289190964	0.0518517789631998	-4.47634082217912
CSNK1A1	CSNK1A1	0.297895248052356	9.3360821360441	2.27434134256137	0.0291064406299722	0.0522403278860896	-4.48437474914948
MYL12A;MYL12A	MYL12A;MYL12A	-0.298504318076095	12.4281549426518	-2.27383996281014	0.0291396489379631	0.0522403278860896	-4.48538707790888
NUDC	NUDC	0.268517166579075	10.0474430424828	2.27362685156075	0.0291537744069482	0.0522403278860896	-4.48581731761732
EIF3D	EIF3D	0.513796249618458	9.57110725065098	2.27413894123825	0.0293046148517051	0.0524546357526789	-4.48743695776344
NA;NACA;NA	NA;NACA;NA	0.261509128164549	11.572739493507	2.26917992065999	0.0294499313058619	0.0526025900665341	-4.49478816901402
TES	TES	0.480265837470288	10.2383345764185	2.26828435328162	0.0295098997189214	0.0526536892965664	-4.49659322919531
CARMIL1	CARMIL1	-0.420580635225043	9.05294608302432	-2.26379174339265	0.0298123864586094	0.0530805905238655	-4.5056403045272
MYO1F	MYO1F	-0.467833914201838	9.04102597255549	-2.2656942996705	0.0300677558898194	0.0531967988819881	-4.50668188188376
CUL2	CUL2	0.312054175795087	9.36106300471098	2.26280506501319	0.0298791904289056	0.0530990926118333	-4.50762545774749
PSMC6	PSMC6	0.252239901900284	10.6481991335305	2.26270417408876	0.0298860288970712	0.0530990926118333	-4.50782840949808
DSTN	DSTN	-0.435077988808324	12.0294640458281	-2.26105225268645	0.0299981971371303	0.0531776426350378	-4.51115044865756
TXNRD1	TXNRD1	0.589090057063501	10.2977695067938	2.26075571457637	0.0300183724645735	0.0531776426350378	-4.51174659993953
YBX1	YBX1	0.299559709631305	11.0706027307584	2.26065457739311	0.0300252562346729	0.0531776426350378	-4.51194990975997
PSMA3	PSMA3	0.18445611743779	11.1552232921467	2.25781799676464	0.0302189014336955	0.0534079321128156	-4.51764935021665
HSD17B12	HSD17B12	-0.236753409789587	11.2268199201236	-2.2558449126913	0.0303542571922418	0.0535907442962923	-4.52161065038951
RAB5B	RAB5B	-0.253223108646415	10.0895378218741	-2.25262929904264	0.0305760157421587	0.0539255571755088	-4.52806099969309
HP	HP	-0.52406003576116	12.1991657565986	-2.24456879474904	0.0311382806872735	0.054859573215039	-4.5441997155254
POFUT1	POFUT1	0.336528570644759	9.12851876254506	2.21917558730107	0.0331643503570034	0.0580635497908328	-4.56316942489967
TCERG1	TCERG1	0.369606857242898	9.19039769710526	2.23474145595123	0.0320275612591519	0.0563671649414214	-4.56628247469763
MAGT1	MAGT1	0.347935016881932	10.2107410365398	2.23290679748307	0.0321597114491562	0.0564813342292188	-4.56934209847631
LAMTOR1	LAMTOR1	-0.344467962154528	9.15650952017482	-2.23158051288984	0.0320637638300409	0.0563717900216112	-4.57011362179004
SNAP23	SNAP23	-0.378479927401871	9.45462794150825	-2.22610638678894	0.0324611324784015	0.0569511404715111	-4.58100164341155
PRKACA	PRKACA	-0.284731180464926	10.3835347872027	-2.20706539530139	0.0342813113956057	0.0597378860262946	-4.58920774466153
H1-4;H1-6	H1-4;H1-6	-0.313742514341071	14.2806518989069	-2.21707134872315	0.0331266150161741	0.0580580236035034	-4.59892828830035
LONP1	LONP1	0.327697454688236	10.2262457386878	2.20772461131354	0.0338278402498769	0.059163483103691	-4.61741551903839
NCK1	NCK1	-0.283645899011988	8.82334791178173	-2.19061209705528	0.0353444437016498	0.0613050836519318	-4.61932323458363
RECQL	RECQL	0.284106439069891	10.1531525232242	2.20518536597345	0.0340206152720376	0.0594387232484403	-4.62242778782681
LTA4H	LTA4H	-0.37473516654431	11.6732277844994	-2.20398653986186	0.0341119677959299	0.0595363762259526	-4.62479265982491
ASPH	ASPH	0.287203676786438	10.8642255424928	2.20154642916346	0.0342985837578011	0.0597378860262946	-4.62960315444475
WASHC5	WASHC5	0.449652945323155	8.63349272374379	2.18214946125964	0.0360144209108598	0.0624026962944618	-4.63585514416437
HADHB	HADHB	-0.205424773342374	11.4288602465431	-2.19589871037121	0.0347340054596967	0.0604335701210682	-4.64072172915814
EMC2	EMC2	0.221760577900254	9.39063888241678	2.19534933084018	0.034776622491126	0.0604450819488619	-4.6418021291043
PPP2R2A;PPP2R2C	PPP2R2A;PPP2R2C	0.334609477005374	10.0013601352975	2.19066568837105	0.0351418410515478	0.0610167023014982	-4.65100457158977
PPP2R5D	PPP2R5D	0.264355729346823	9.13216172134735	2.14586699737653	0.0392346210054299	0.0674257202334869	-4.66592966074918
DAD1	DAD1	0.355073164272762	10.9545763413023	2.15998293895411	0.037823180560688	0.0654017715359374	-4.69213556831729
FDXR	FDXR	0.69534554314705	8.46496817303164	2.12704813827787	0.0408806241337893	0.0700393550210532	-4.70191930766653
TAGLN	TAGLN	-0.4725412684405	12.6657852438864	-2.16460848829422	0.0372366899528808	0.0644540231246257	-4.70192876670594
PTPN11	PTPN11	-0.178685150899474	9.39501779618221	-2.1441724085368	0.0391621389911601	0.0673962975726066	-4.70944721093574
PAFAH1B1	PAFAH1B1	-0.193862864995811	10.7081061364246	-2.1557987484339	0.037969613834387	0.0655874296583701	-4.71904061312006
GMPR2	GMPR2	0.238239544164209	9.12552807701912	2.14074830295865	0.0394575954363905	0.0677395733514311	-4.72987367770024
PLS3	PLS3	0.492316888700651	11.0388705321464	2.1501313168091	0.0384478490310675	0.0663452605582346	-4.73002066175477
OSBPL8;OSBPL5	OSBPL8;OSBPL5	0.323132322507618	9.17601933544375	2.14710707293958	0.038705221827073	0.0667208084678188	-4.7358707455852
GAK	GAK	0.401444110688931	9.04614244535328	2.07859296085463	0.0456462672773259	0.0770252088026434	-4.74106264537223
CCT2	CCT2	0.186263327864285	10.7328181673076	2.14160526301196	0.0391773593989661	0.0673962975726066	-4.74649721140733
STAT5B	STAT5B	-0.313474816378225	8.55935480816188	-2.123887311104	0.0409414725074052	0.0700721022833163	-4.74835250914676
GHITM	GHITM	0.3985429464243	9.62724827709242	2.13268747144398	0.0399534740815476	0.0685208202072711	-4.76367694080942
ERC1	ERC1	-0.408150195934198	8.47280041233454	-2.11317681088446	0.0419095071878756	0.0714376269730388	-4.76878021722126
HTATIP2	HTATIP2	0.324082073028837	9.49216770074174	2.11377416630006	0.0416446369783839	0.0711340685701001	-4.7999295749014
PITHD1	PITHD1	-0.371733164948518	9.41565243104453	-2.11375164186213	0.0416466881503326	0.0711340685701001	-4.79997260050123
DCTN4	DCTN4	-0.203049152470875	9.47228502789111	-2.11135405492857	0.0418655332509001	0.0714351934230298	-4.80455038005323
SERPINB6	SERPINB6	-0.338991676824795	11.4915682436652	-2.11027876614483	0.0419640118143833	0.0714579876636405	-4.80660215245714
LACTB2	LACTB2	0.31804663819832	9.20867359197151	2.10978272805876	0.042009509499372	0.0714629852577969	-4.807548376321
PPP1R21	PPP1R21	-0.365694837832235	8.45327345122609	-2.089585683698	0.0443402696731077	0.0749721176043785	-4.81523087601131
PPP5C	PPP5C	0.252113256349364	9.13813878566608	2.08476005018887	0.0445764944122914	0.0752957083684479	-4.82259301723946
LTF	LTF	-1.21417491062903	10.7592306679941	-2.10148470552971	0.0427771010162792	0.0726600142593135	-4.82335180565417
PEBP1	PEBP1	-0.420712781456139	12.0941248475235	-2.1012420264919	0.0427997344267189	0.0726600142593135	-4.82381325630732
ECH1	ECH1	-0.284495640121031	11.2688813149578	-2.09923196515509	0.0429876085130609	0.0729052471650801	-4.82763376827287
HLA-A	HLA-A	-0.380543915369861	12.0799278637488	-2.09363700825081	0.0435143832616403	0.0737241669992876	-4.83825311255572
ACIN1	ACIN1	0.260990568347108	9.53377998931146	2.08778651376029	0.044071289447859	0.0745924344586242	-4.84933389577517
ISOC1	ISOC1	-0.184309394547547	9.59819573998277	-2.06300877924877	0.0467177890737761	0.0785963605760222	-4.86340241299917
CD14	CD14	-0.542684084292176	9.21313666954548	-2.03116170234925	0.0505019931208262	0.0840168279517207	-4.88377102190879
CYBB	CYBB	-0.497470410089257	9.48957912105353	-2.02846647384949	0.0505402002568421	0.0840168279517207	-4.88647574857911
AIFM1	AIFM1	0.281383758284051	10.7145652742311	2.06689891390901	0.0461110637690889	0.0777314016750003	-4.88869743666153
TOMM40	TOMM40	0.330704609310301	9.29147169453048	2.06336678358883	0.0466818265000315	0.0785963605760222	-4.89634284627424
ACADSB	ACADSB	0.696289911097601	9.0906591355952	2.05755546766157	0.0472686061400679	0.0794434331423163	-4.90778897348178
RAB21	RAB21	-0.162243300453373	10.5662288525233	-2.05146116072563	0.0476714591554701	0.0800403799220343	-4.91759135765717
PPIB	PPIB	0.257304990671283	12.586244830372	2.04907778640109	0.0479164422439732	0.0803713351924386	-4.92203702521442
IFI16;PYHIN1	IFI16;PYHIN1	0.339510763644927	10.4618905354884	2.04714382358509	0.0481160410287278	0.0806255817237864	-4.92564142786078
PDIA5	PDIA5	0.249473665825084	9.86157695013589	2.04631700518811	0.0482015965985091	0.080688415442569	-4.92718158524702
CCT3	CCT3	0.168968905972683	10.8864306527947	2.04354177905261	0.048489739825622	0.0810899135131667	-4.9323475640244
TNKS1BP1	TNKS1BP1	0.481759671681413	9.58207874377756	2.04010363442455	0.0488488025348421	0.0816090939860695	-4.93873988727138
USP5;USP13	USP5;USP13	0.3038754203336	9.9386959566547	2.03725792079276	0.0491477526696132	0.0820269152408355	-4.94402432829538
ETF1	ETF1	0.23394336677211	9.97656357370703	2.02889298299923	0.0500357989745719	0.0834261236130151	-4.95952418631185
RAB5C	RAB5C	-0.145452712356176	11.7675632018913	-2.02726730170138	0.0502100046419941	0.0836335295574485	-4.96253065864286
ACOT1;ACOT2	ACOT1;ACOT2	-0.681608008416246	9.14512711499802	-2.02189577684713	0.0507893836275997	0.0843475520383184	-4.97245100479062
LNPEP	LNPEP	0.441780154724261	8.52173163917859	1.99271699024948	0.0545082136182853	0.0894616722043998	-4.97501725300381
ROCK2	ROCK2	-0.206476805231796	9.38653739693823	-2.02041457204255	0.0509501716035919	0.0845309665241411	-4.97518289145061
HMGB1;NA	HMGB1;NA	0.303421090387877	11.036782809941	2.01215752608937	0.0518546599252979	0.0859466673391659	-4.99038286787604
WASF2	WASF2	-0.267055703961933	9.63298194437654	-2.00158991737379	0.0537536672151891	0.0883960893773775	-4.99215223423228
HNRNPH1	HNRNPH1	0.246602847171502	11.8837601842743	2.01038831971929	0.0520502733418388	0.0861858076340703	-4.99363329221479
DNPEP	DNPEP	-0.436623063252085	10.0805945583071	-2.00654721096839	0.0524771843011694	0.0868070861494221	-5.00068245171536
CORO1B	CORO1B	0.282339493024516	10.4183195537539	2.00531685682572	0.0526145729817921	0.0869486890122332	-5.00293812100979
ATP6V1G1;ATP6V1G2	ATP6V1G1;ATP6V1G2	-0.303415419272461	10.6946927953969	-2.00631239181617	0.0529682522074104	0.0873541579765867	-5.0037151809255
NARS1	NARS1	0.263691446786929	10.3102110033687	2.00262002038897	0.0529168148338595	0.0873541579765867	-5.00787852099661
DPM1	DPM1	0.274857041292666	9.96311679019639	2.00173781620515	0.0530160136856116	0.0873541579765867	-5.00949350558088
PSMF1	PSMF1	-0.274356729863374	9.45045738794435	-2.00021534352998	0.0531875881296161	0.0875509416368877	-5.01227925107497
NFIC	NFIC	-0.315997382187001	9.80187518970012	-1.99425927212042	0.0540906567424563	0.0888632217911782	-5.0242645716937
USP14	USP14	0.193018384143754	11.1094603889323	1.98471328677994	0.0549622925579658	0.0901188371140866	-5.04054806386959
STAT1	STAT1	0.427498006832629	10.413720420659	1.98128428525896	0.0553617332384861	0.0906852196169934	-5.0467773398119
CCT8	CCT8	0.16715044714282	10.9979357829743	1.98075334906454	0.0554238064057575	0.0906984122371022	-5.04774109313486
TTC37	TTC37	0.43327001230653	8.12895593339373	1.90839020539579	0.0652259701623784	0.104299432288222	-5.04838305454246
ITGB2	ITGB2	-0.344649162642922	9.80037855688235	-1.97651502345843	0.0559214918777906	0.0913503811548193	-5.05542708657204
MARCKS	MARCKS	-0.393661959248778	10.4057176369747	-1.97643415466495	0.0559310255075368	0.0913503811548193	-5.05557361020346
HLA-B	HLA-B	-0.402618241237734	11.2541161559905	-1.97281144563202	0.0563595571695095	0.0919608323494717	-5.06213256519136
EPB41L3	EPB41L3	-0.586485292585186	8.85656991530812	-1.9564061262337	0.0585679581422398	0.0951941933405814	-5.07249071462473
ATP5F1C	ATP5F1C	-0.181799431048434	11.1995519132943	-1.96189429495478	0.0576682269410227	0.0940048087708516	-5.08183991121522
PGM1	PGM1	-0.284639676786673	10.831812907506	-1.95992751904518	0.0579067693565336	0.0943021006300872	-5.08538096207951
CS	CS	0.281610778115173	11.467480939974	1.95495557339797	0.0585136127590892	0.0951941933405814	-5.0943199101872
CUL4A	CUL4A	0.353342782398043	8.3374467727647	1.95383899387666	0.0588829181162459	0.0956135585272503	-5.09725479347443
FBLN2	FBLN2	0.525938555985624	9.95360963969983	1.932450675663	0.0615645606654541	0.0992957707562896	-5.10126163115369
HNRNPU	HNRNPU	0.251036358303312	12.119237198743	1.94967282631801	0.0591644170136173	0.0959778320443124	-5.10379765073531
TIMM50	TIMM50	0.289485934975486	8.7922941287337	1.89052106154903	0.067652285808893	0.107768679196519	-5.11622301968617
FBP1	FBP1	-0.582293741144829	11.5040041679204	-1.94223834716767	0.0600909072390549	0.0973867116354954	-5.11710084344539
HSPE1	HSPE1	0.323346507524221	11.5197651464843	1.9417164482832	0.060156415294915	0.0973988633367043	-5.11803318734733
DDT;DDTL	DDT;DDTL	0.335891562168262	10.2928326404576	1.94204200829935	0.0603492226981415	0.097616902610963	-5.11833841496794
CANX	CANX	0.221701976151538	12.0992242010488	1.93269381697859	0.061298719686087	0.0990573150653899	-5.13411968254004
PABPN1	PABPN1	0.246515413204179	9.61302642232739	1.93090281833439	0.0615276824510794	0.0992957707562896	-5.1373056703563
WARS1	WARS1	-0.425151057783117	11.2870165059397	-1.92915927208673	0.061751287607936	0.0995013549843806	-5.1404049537868
ADK	ADK	0.354639241594345	9.19049423639524	1.87583043112044	0.0697048389157403	0.11061854871411	-5.14240882448413
SRSF3	SRSF3	0.266413638476617	11.7806128600149	1.92628529957893	0.0621213976231581	0.100001751303243	-5.14550871551802
C17orf49	C17orf49	0.325737841862695	9.16332514853931	1.90648496315952	0.0652133968242078	0.104299432288222	-5.14744782878465
PPIA;PPIAL4D;PPIAL4A;PPIAL4F;PPIAL4C;NA;PPIAL4F	PPIA;PPIAL4D;PPIAL4A;PPIAL4F;PPIAL4C;NA;PPIAL4F	0.194311905096972	12.9915621225398	1.91459051319006	0.0636472511451315	0.102359899111758	-5.16621345641788
PSMD7	PSMD7	0.250921200238123	10.1865715066315	1.91082986319257	0.0641447253067815	0.103061238076637	-5.17284969405453
NAPA	NAPA	-0.23617887141909	9.69707691181411	-1.908998801302	0.0643881549059286	0.103353453238101	-5.17607704904739
DERA	DERA	-0.191812202621495	9.59623147483243	-1.90709293470863	0.0646423733813607	0.103662411563806	-5.17943358437097
